tabla,pk_columna,pk_valor,columna,valor_actual,valor_propuesto
erp_catalogo_productos,id_producto_erp,1483,descripcion,"<p>Rascadero mei mediano</p><p>Color: Cafe</p><p><br></p><p>Descripci├â┬│n:</p><p>Rascador resistente elaborado con henequ├â┬®n 100% fibra natural, MDF de 12 mm textil M. ├é┬íFacil de armar! tu gato lo amara por su tela suvesita peluda y con su bolita colgante que contiene un cascabel para generar sonido que le les atraera y encatara.</p><p><br></p><p><span style=""color: rgb(50, 51, 56);"">Los muebles para gato est├â┬ín dise├â┬▒ados para brindarle a tu gato un espacio para ejercitarse y liberar estr├â┬®s, as├â┬¡ como para delimitar su territorio, descansar, saltar, jugar y perfeccionar su habilidad de caza. Ayuda a evitar que el gato da├â┬▒e los muebles del hogar y tenga un lugar d├â┬│nde pueda rascar adecuadamente sus garras.</span></p><p><br></p><p>Incluye: instructivo y llaven alen</p>","<p>Rascadero mei mediano</p><p>Color: Cafe</p><p><br></p><p>Descripción:</p><p>Rascador resistente elaborado con henequén 100% fibra natural, MDF de 12 mm textil M. ¡Facil de armar! tu gato lo amara por su tela suvesita peluda y con su bolita colgante que contiene un cascabel para generar sonido que le les atraera y encatara.</p><p><br></p><p><span style=""color: rgb(50, 51, 56);"">Los muebles para gato están diseñados para brindarle a tu gato un espacio para ejercitarse y liberar estrés, así como para delimitar su territorio, descansar, saltar, jugar y perfeccionar su habilidad de caza. Ayuda a evitar que el gato dañe los muebles del hogar y tenga un lugar dónde pueda rascar adecuadamente sus garras.</span></p><p><br></p><p>Incluye: instructivo y llaven alen</p>"
erp_catalogo_productos,id_producto_erp,1484,descripcion,"<p>Rascadero mich doble</p><p>Medidas: 50 x 35cm (largo x ancho)</p><p>Medidas del poste: 56cm altura</p><p><br></p><p>Descripci├â┬│n:</p><p>Rascador resistente elaborado con Henequ├â┬®n 100 % fibra natural, MDF de 12 mm textil angora y MT.</p><p>Los peces tienen cascabel</p><p>Rascadero fabricado especial para espacios vacios donde puedas colocar el rascadero entre salas, cuartos, etc. rascador con doble poste.</p><p><br></p><p>Beneficios:</p><p>Ayuda liberar el estr├â┬®s y mantenerlo relajado.</p><p>Es una forma de juego donde tu gato puede entretenerse por mucho tiempo.</p><p><br></p>","<p>Rascadero mich doble</p><p>Medidas: 50 x 35cm (largo x ancho)</p><p>Medidas del poste: 56cm altura</p><p><br></p><p>Descripción:</p><p>Rascador resistente elaborado con Henequén 100 % fibra natural, MDF de 12 mm textil angora y MT.</p><p>Los peces tienen cascabel</p><p>Rascadero fabricado especial para espacios vacios donde puedas colocar el rascadero entre salas, cuartos, etc. rascador con doble poste.</p><p><br></p><p>Beneficios:</p><p>Ayuda liberar el estrés y mantenerlo relajado.</p><p>Es una forma de juego donde tu gato puede entretenerse por mucho tiempo.</p><p><br></p>"
erp_catalogo_productos,id_producto_erp,1485,descripcion,"<p>Ba├â┬▒era casa para h├â┬ímster</p><p>Medidas: 13 x 9 x 9 cm (largo x ancho x alto)</p><p>Colores:azul</p><p><br></p><p>Descripci├â┬│n: tina de ba├â┬▒o para h├â┬ímster cerrda para evitar derrames de polvo de ba├â┬▒o al ellos ba├â┬▒arse dentro de ellas. o casa para ellos para estos frios.</p>","<p>Bañera casa para hámster</p><p>Medidas: 13 x 9 x 9 cm (largo x ancho x alto)</p><p>Colores:azul</p><p><br></p><p>Descripción: tina de baño para hámster cerrda para evitar derrames de polvo de baño al ellos bañarse dentro de ellas. o casa para ellos para estos frios.</p>"
erp_catalogo_productos,id_producto_erp,1486,descripcion,"<p>Juguete para gato ca├â┬▒atira</p><p>Color: verde</p><p><br></p><p>Descripci├â┬│n:</p><p>Juguete para gato acecha, caza y juega con su presa dise├â┬▒ados para saciar el instinto cazador de tu gato, le ayudara a disminuir el aburrimiento, a mejorar su comportamiento y a fortalecer el v├â┬¡nculo con su due├â┬▒o.</p>","<p>Juguete para gato cañatira</p><p>Color: verde</p><p><br></p><p>Descripción:</p><p>Juguete para gato acecha, caza y juega con su presa diseñados para saciar el instinto cazador de tu gato, le ayudara a disminuir el aburrimiento, a mejorar su comportamiento y a fortalecer el vínculo con su dueño.</p>"
erp_catalogo_productos,id_producto_erp,1487,descripcion,"<p>Alimento iguana bits</p><p>Contenido: 300grs</p><p>Esferas: 4.5 mm</p><p><br></p><p>Descripci├â┬│n: <span style=""color: rgb(102, 102, 102);"">alimento para iguanas de todos los tama├â┬▒os, especialmente formulado para proporcionar todos los nutrientes esenciales para las iguanas verdes</span></p><p><br></p><p>Ingredientes: harinas de alfalfa, trigo, sorgo y arroz; complementos vitaminicos y minerales, vitamina c ortofosfatos y carbonato de calcio</p>","<p>Alimento iguana bits</p><p>Contenido: 300grs</p><p>Esferas: 4.5 mm</p><p><br></p><p>Descripción: <span style=""color: rgb(102, 102, 102);"">alimento para iguanas de todos los tamaños, especialmente formulado para proporcionar todos los nutrientes esenciales para las iguanas verdes</span></p><p><br></p><p>Ingredientes: harinas de alfalfa, trigo, sorgo y arroz; complementos vitaminicos y minerales, vitamina c ortofosfatos y carbonato de calcio</p>"
erp_catalogo_productos,id_producto_erp,1488,descripcion,"<p>Alimento tetra color granulado</p><p>Cantidad:75 gramos</p><p><br></p><p>Descripci├â┬│n:</p><p>F├â┬│rmula patentada ProCare que favorece el buen funcionamiento del sistema inmunol├â┬│gico del pez para una salud ├â┬│ptima y larga vida. Mezcla cient├â┬¡ficamente desarrollada de ingredientes altamente nutritivos, con vitaminas y minerales. Las hojuelas TetraMin de Tetra han sido desarrolladas especialmente para una f├â┬ícil ingesta, gracias a su forma, textura y sabor. Dieta dise├â┬▒ada especialmente para resaltar los colores rosa, rojo y naranja de los peces de agua dulce.</p><p><br></p><p>Caracter├â┬¡sticas</p><p>F├â┬│rmula avanzada, enriquecida con vitaminas y minerales.</p><p>Excelente textura y palatabilidad.</p><p>Perfeccionado para la ├â┬│ptima nutrici├â┬│n de peces.</p><p>Favorece la coloraci├â┬│n intensa de los peces.</p><p>Alta digestibilidad.</p><p>No enturbia el agua.</p>","<p>Alimento tetra color granulado</p><p>Cantidad:75 gramos</p><p><br></p><p>Descripción:</p><p>Fórmula patentada ProCare que favorece el buen funcionamiento del sistema inmunológico del pez para una salud óptima y larga vida. Mezcla científicamente desarrollada de ingredientes altamente nutritivos, con vitaminas y minerales. Las hojuelas TetraMin de Tetra han sido desarrolladas especialmente para una fácil ingesta, gracias a su forma, textura y sabor. Dieta diseñada especialmente para resaltar los colores rosa, rojo y naranja de los peces de agua dulce.</p><p><br></p><p>Características</p><p>Fórmula avanzada, enriquecida con vitaminas y minerales.</p><p>Excelente textura y palatabilidad.</p><p>Perfeccionado para la óptima nutrición de peces.</p><p>Favorece la coloración intensa de los peces.</p><p>Alta digestibilidad.</p><p>No enturbia el agua.</p>"
erp_catalogo_productos,id_producto_erp,1489,descripcion,"<p>Alimento hojuela b├â┬ísica mediano</p><p>Cantidad: 30 gramos</p><p><br></p><p>Descripci├â┬│n:</p><p><span style=""color: rgb(102, 102, 102);"">Dedicado a la excelencia en nutrici├â┬│n para los peces tropicales.</span></p><p><span style=""color: rgb(102, 102, 102);"">Realza los colores de los peces.</span></p><p><span style=""color: rgb(102, 102, 102);"">Digestibilidad mejorada.</span></p><p><span style=""color: rgb(102, 102, 102);"">F├â┬│rmula avanzada ├óÔé¼┼ôC├óÔé¼┬Ø </span></p><p><br></p><p><span style=""color: rgb(102, 102, 102);"">├»┬╗┬┐Instrucciones de alimentaci├â┬│n:</span></p><p><span style=""color: rgb(102, 102, 102);"">Se debe dar de comer a los peces var├â┬¡as veces al d├â┬¡a.</span></p><p><span style=""color: rgb(102, 102, 102);"">No les de m├â┬ís de lo que consuman en 5 min.</span></p><p><span style=""color: rgb(102, 102, 102);"">Las hojuelas B├â┬ísicas no enturbian el agua si se dispensan adecuadamente.</span></p>","<p>Alimento hojuela básica mediano</p><p>Cantidad: 30 gramos</p><p><br></p><p>Descripción:</p><p><span style=""color: rgb(102, 102, 102);"">Dedicado a la excelencia en nutrición para los peces tropicales.</span></p><p><span style=""color: rgb(102, 102, 102);"">Realza los colores de los peces.</span></p><p><span style=""color: rgb(102, 102, 102);"">Digestibilidad mejorada.</span></p><p><span style=""color: rgb(102, 102, 102);"">Fórmula avanzada �C� </span></p><p><br></p><p><span style=""color: rgb(102, 102, 102);"">﻿Instrucciones de alimentación:</span></p><p><span style=""color: rgb(102, 102, 102);"">Se debe dar de comer a los peces varías veces al día.</span></p><p><span style=""color: rgb(102, 102, 102);"">No les de más de lo que consuman en 5 min.</span></p><p><span style=""color: rgb(102, 102, 102);"">Las hojuelas Básicas no enturbian el agua si se dispensan adecuadamente.</span></p>"
erp_catalogo_productos,id_producto_erp,1490,descripcion,"<p>Alimento hojuela b├â┬ísicas mini</p><p>Cantidad: 10 gramos</p><p><br></p><p>Descripci├â┬│n:</p><p><span style=""color: rgb(102, 102, 102);"">Dedicado a la excelencia en nutrici├â┬│n para los peces tropicales.</span></p><p><span style=""color: rgb(102, 102, 102);"">Realza los colores de los peces.</span></p><p><span style=""color: rgb(102, 102, 102);"">Digestibilidad mejorada.</span></p><p><span style=""color: rgb(102, 102, 102);"">F├â┬│rmula avanzada ├óÔé¼┼ôC├óÔé¼┬Ø </span></p><p><br></p><p><span style=""color: rgb(102, 102, 102);"">├»┬╗┬┐Instrucciones de alimentaci├â┬│n:</span></p><p><span style=""color: rgb(102, 102, 102);"">Se debe dar de comer a los peces var├â┬¡as veces al d├â┬¡a.</span></p><p><span style=""color: rgb(102, 102, 102);"">No les de m├â┬ís de lo que consuman en 5 min.</span></p><p><span style=""color: rgb(102, 102, 102);"">Las hojuelas B├â┬ísicas no enturbian el agua si se dispensan adecuadamente.</span></p><p><br></p><p><br></p>","<p>Alimento hojuela básicas mini</p><p>Cantidad: 10 gramos</p><p><br></p><p>Descripción:</p><p><span style=""color: rgb(102, 102, 102);"">Dedicado a la excelencia en nutrición para los peces tropicales.</span></p><p><span style=""color: rgb(102, 102, 102);"">Realza los colores de los peces.</span></p><p><span style=""color: rgb(102, 102, 102);"">Digestibilidad mejorada.</span></p><p><span style=""color: rgb(102, 102, 102);"">Fórmula avanzada �C� </span></p><p><br></p><p><span style=""color: rgb(102, 102, 102);"">﻿Instrucciones de alimentación:</span></p><p><span style=""color: rgb(102, 102, 102);"">Se debe dar de comer a los peces varías veces al día.</span></p><p><span style=""color: rgb(102, 102, 102);"">No les de más de lo que consuman en 5 min.</span></p><p><span style=""color: rgb(102, 102, 102);"">Las hojuelas Básicas no enturbian el agua si se dispensan adecuadamente.</span></p><p><br></p><p><br></p>"
erp_catalogo_productos,id_producto_erp,1491,descripcion,"<p>Alimento hojuela b├â┬ísica chico</p><p>Cantidad: 20 gramos</p><p><br></p><p>Descripci├â┬│n:</p><p><span style=""color: rgb(102, 102, 102);"">Dedicado a la excelencia en nutrici├â┬│n para los peces tropicales.</span></p><p><span style=""color: rgb(102, 102, 102);"">Realza los colores de los peces.</span></p><p><span style=""color: rgb(102, 102, 102);"">Digestibilidad mejorada.</span></p><p><span style=""color: rgb(102, 102, 102);"">F├â┬│rmula avanzada ├óÔé¼┼ôC├óÔé¼┬Ø </span></p><p><br></p><p><span style=""color: rgb(102, 102, 102);"">├»┬╗┬┐Instrucciones de alimentaci├â┬│n:</span></p><p><span style=""color: rgb(102, 102, 102);"">Se debe dar de comer a los peces var├â┬¡as veces al d├â┬¡a.</span></p><p><span style=""color: rgb(102, 102, 102);"">No les de m├â┬ís de lo que consuman en 5 min.</span></p><p><span style=""color: rgb(102, 102, 102);"">Las hojuelas B├â┬ísicas no enturbian el agua si se dispensan adecuadamente.</span></p><p><br></p><p><br></p>","<p>Alimento hojuela básica chico</p><p>Cantidad: 20 gramos</p><p><br></p><p>Descripción:</p><p><span style=""color: rgb(102, 102, 102);"">Dedicado a la excelencia en nutrición para los peces tropicales.</span></p><p><span style=""color: rgb(102, 102, 102);"">Realza los colores de los peces.</span></p><p><span style=""color: rgb(102, 102, 102);"">Digestibilidad mejorada.</span></p><p><span style=""color: rgb(102, 102, 102);"">Fórmula avanzada �C� </span></p><p><br></p><p><span style=""color: rgb(102, 102, 102);"">﻿Instrucciones de alimentación:</span></p><p><span style=""color: rgb(102, 102, 102);"">Se debe dar de comer a los peces varías veces al día.</span></p><p><span style=""color: rgb(102, 102, 102);"">No les de más de lo que consuman en 5 min.</span></p><p><span style=""color: rgb(102, 102, 102);"">Las hojuelas Básicas no enturbian el agua si se dispensan adecuadamente.</span></p><p><br></p><p><br></p>"
erp_catalogo_productos,id_producto_erp,1492,descripcion,"<p>Alimento hojuela tropical chico</p><p>Cantidad: 20 gramos</p><p><br></p><p><span style=""color: rgb(102, 102, 102);"">Descripci├â┬│n:</span></p><p><span style=""color: rgb(102, 102, 102);"">Hojuelas basicas para peces tropicales </span></p><p><span style=""color: rgb(102, 102, 102);"">Brinda las prote├â┬¡nas necesarias con sus multi-ingredientes que aportan la nutrici├â┬│n necesaria diaria para tus peces.</span></p><p><span style=""color: rgb(102, 102, 102);"">Elaborados con ingredientes de calidad superior.</span></p>","<p>Alimento hojuela tropical chico</p><p>Cantidad: 20 gramos</p><p><br></p><p><span style=""color: rgb(102, 102, 102);"">Descripción:</span></p><p><span style=""color: rgb(102, 102, 102);"">Hojuelas basicas para peces tropicales </span></p><p><span style=""color: rgb(102, 102, 102);"">Brinda las proteínas necesarias con sus multi-ingredientes que aportan la nutrición necesaria diaria para tus peces.</span></p><p><span style=""color: rgb(102, 102, 102);"">Elaborados con ingredientes de calidad superior.</span></p>"
erp_catalogo_productos,id_producto_erp,1493,descripcion,"<p>Alimento hojuela tropical mediano</p><p>Cantidad: 33 gramos</p><p><br></p><p><span style=""color: rgb(102, 102, 102);"">Descripci├â┬│n:</span></p><p><span style=""color: rgb(102, 102, 102);"">Hojuelas basicas para peces tropicales </span></p><p><span style=""color: rgb(102, 102, 102);"">Brinda las prote├â┬¡nas necesarias con sus multi-ingredientes que aportan la nutrici├â┬│n necesaria diaria para tus peces.</span></p><p><span style=""color: rgb(102, 102, 102);"">Elaborados con ingredientes de calidad superior.</span></p>","<p>Alimento hojuela tropical mediano</p><p>Cantidad: 33 gramos</p><p><br></p><p><span style=""color: rgb(102, 102, 102);"">Descripción:</span></p><p><span style=""color: rgb(102, 102, 102);"">Hojuelas basicas para peces tropicales </span></p><p><span style=""color: rgb(102, 102, 102);"">Brinda las proteínas necesarias con sus multi-ingredientes que aportan la nutrición necesaria diaria para tus peces.</span></p><p><span style=""color: rgb(102, 102, 102);"">Elaborados con ingredientes de calidad superior.</span></p>"
erp_catalogo_productos,id_producto_erp,1494,descripcion,"<p>Alimento hojuela tropical mini</p><p>Cantidad: 10 gramos</p><p><br></p><p><span style=""color: rgb(102, 102, 102);"">Descripci├â┬│n:</span></p><p><span style=""color: rgb(102, 102, 102);"">Hojuelas basicas para peces tropicales </span></p><p><span style=""color: rgb(102, 102, 102);"">Brinda las prote├â┬¡nas necesarias con sus multi-ingredientes que aportan la nutrici├â┬│n necesaria diaria para tus peces.</span></p><p><span style=""color: rgb(102, 102, 102);"">Elaborados con ingredientes de calidad superior.</span></p>","<p>Alimento hojuela tropical mini</p><p>Cantidad: 10 gramos</p><p><br></p><p><span style=""color: rgb(102, 102, 102);"">Descripción:</span></p><p><span style=""color: rgb(102, 102, 102);"">Hojuelas basicas para peces tropicales </span></p><p><span style=""color: rgb(102, 102, 102);"">Brinda las proteínas necesarias con sus multi-ingredientes que aportan la nutrición necesaria diaria para tus peces.</span></p><p><span style=""color: rgb(102, 102, 102);"">Elaborados con ingredientes de calidad superior.</span></p>"
erp_catalogo_productos,id_producto_erp,1495,descripcion,"<p>Alimento para cuyo (cavia, cobaya,)premium</p><p>Cantidad: 750gr</p><p><br></p><p>Descipci├â┬│n:</p><p>Comida con la adiccion de cerales, frutas y verduras.</p><p>Belleza y cuidado</p><p>Digesti├â┬│n ├â┬│ptima</p><p>Inmunidad pro</p><p><br></p><p><span style=""color: rgb(102, 102, 102);"">Alimento completo para cobayas a base de granulados con alfalfa, manzana y adici├â┬│n de verduras, frutas secas ricas en vitaminas y hierbas arom├â┬íticas</span></p><p><span style=""color: rgb(102, 102, 102);"">Las semillas de linaza ricas en ├â┬ícidos grasos insaturados dan el aspecto saludable a la piel y el brillo al pelo </span></p><p><span style=""color: rgb(102, 102, 102);"">alimento enriquecido con vitamina C dimento</span></p><p><span style=""color: rgb(102, 102, 102);"">El alto contenido de fibra y la adici├â┬│n de remolacha y hierbas regulan la digesti├â┬│n las propiedades prebi├â┬│ticas de muchos ingredientes del alimento estimulan el desarrollo de la flora intestinal y apoyan al sistema inmunitario de las cobayas</span></p><p><span style=""color: rgb(102, 102, 102);"">El alimento no contiene componentes gen├â┬®ticamente modificados (OGM), conservantes, potenciadores del sabor, adici├â┬│n de az├â┬║car ni aromas</span></p><p><br></p><p><span style=""color: rgb(102, 102, 102);"">Alimentaci├â┬│n: alimentar dos veces al dia, 30-50 g/d├â┬¡a. Garantizar el acceso permanente al heno y agua.</span></p><p><br></p>","<p>Alimento para cuyo (cavia, cobaya,)premium</p><p>Cantidad: 750gr</p><p><br></p><p>Descipción:</p><p>Comida con la adiccion de cerales, frutas y verduras.</p><p>Belleza y cuidado</p><p>Digestión óptima</p><p>Inmunidad pro</p><p><br></p><p><span style=""color: rgb(102, 102, 102);"">Alimento completo para cobayas a base de granulados con alfalfa, manzana y adición de verduras, frutas secas ricas en vitaminas y hierbas aromáticas</span></p><p><span style=""color: rgb(102, 102, 102);"">Las semillas de linaza ricas en ácidos grasos insaturados dan el aspecto saludable a la piel y el brillo al pelo </span></p><p><span style=""color: rgb(102, 102, 102);"">alimento enriquecido con vitamina C dimento</span></p><p><span style=""color: rgb(102, 102, 102);"">El alto contenido de fibra y la adición de remolacha y hierbas regulan la digestión las propiedades prebióticas de muchos ingredientes del alimento estimulan el desarrollo de la flora intestinal y apoyan al sistema inmunitario de las cobayas</span></p><p><span style=""color: rgb(102, 102, 102);"">El alimento no contiene componentes genéticamente modificados (OGM), conservantes, potenciadores del sabor, adición de azúcar ni aromas</span></p><p><br></p><p><span style=""color: rgb(102, 102, 102);"">Alimentación: alimentar dos veces al dia, 30-50 g/día. Garantizar el acceso permanente al heno y agua.</span></p><p><br></p>"
